序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,孫鄭朱,電資資安,112590425,AfEgbB,7,6,5,6,2,3,5,3,5,6
2,孫楊田,創新AI,112590215,s7AMDe,6,3,2,6,9,9,8,5,5,9
3,林王孫,電資AI,111C53640,cgICJq,4,5,7,2,6,3,5,4,2,9
4,黃劉周,資工所,111C71189,upIkr0,6,9,1,9,9,0,5,2,6,1
5,田黃朱,資工所,112590086,ZfELwx,2,2,4,3,4,3,1,4,8,7
6,蔡鄒林,資工所,111C52130,85KPKD,2,0,2,9,2,8,9,7,6,9
7,林周杜,資工系,112598843,R4zIsW,8,5,1,4,5,7,6,7,3,5
8,李孫趙,創新AI,112C52414,mNbZql,0,8,7,1,3,9,1,6,1,6
9,江蔡林,電資AI,112C71826,Ky5hOE,6,1,0,1,7,2,8,3,6,3
10,孫錢周,資工系,111598604,NhD4FQ,1,2,3,8,0,7,1,4,0,0
11,鄒顧周,創新AI,111598220,Q4aF1c,1,6,3,7,3,9,9,2,7,0
12,孫林楊,資工所,111C53426,E8Nuw4,9,8,4,5,9,2,3,1,7,2
13,錢蔡王,電資資安,111C52344,eOQ2MO,3,5,2,5,4,0,4,2,1,7
14,張蔡陳,電資資安,112598814,aY6F2E,0,1,4,9,8,1,6,5,5,6
15,江楊顧,電資資安,112598565,JBRIN7,0,8,0,9,5,4,7,7,2,5
16,張田江,電資AI,112598175,DnOoPB,0,9,5,9,2,6,4,5,0,3
17,李朱錢,創新AI,111590670,ab3xvd,7,4,5,9,4,5,8,9,8,2
18,林趙朱,創新AI,112C52595,qoT7XQ,6,0,9,4,4,3,1,5,7,8
19,劉顧黃,電資AI,111590279,q05cFf,8,8,8,4,2,6,7,5,3,7
20,劉鄭劉,資工所,112598332,MrejNq,7,2,7,9,3,1,0,2,2,8
21,江張蔡,電資資安,111C52035,NLYbPo,6,5,6,8,2,9,5,3,6,5
22,朱江周,電資AI,111598629,PrOEI3,4,7,2,6,1,8,4,0,7,3
23,張鄭孫,資工系,111C52937,KOWtpn,6,2,4,3,5,0,7,2,3,0
24,楊黃林,資工所,112C53796,xNXrLL,0,7,5,9,7,1,3,0,2,1
25,黃劉朱,電資資安,111C52832,dgPFKK,1,7,5,2,3,0,5,9,5,3
26,杜顧林,電資AI,112C53896,5l8qqo,3,5,6,8,7,0,0,2,1,3
27,顧孫鄭,創新AI,112C53976,7Q7ws7,0,8,6,0,7,3,1,3,4,1
28,顧朱陳,電資AI,112598571,QFSfNx,9,0,4,5,2,3,8,1,5,9
29,王朱林,資工所,111C52818,ob7Z35,9,5,5,4,7,9,9,9,1,0
30,吳蔡顧,創新AI,111C53328,LZbW07,7,9,6,4,7,5,5,8,7,1
31,周張錢,資工所,112C71572,j0KGcw,0,7,1,1,0,4,1,3,8,5
32,田林吳,資工系,111C71858,P55gW6,0,1,8,7,6,2,9,8,0,6
33,林孫趙,創新AI,112598739,LmGWtw,9,9,9,0,5,7,3,5,7,1
34,江朱林,創新AI,112C53061,SbRtyt,0,1,9,3,4,3,8,3,0,1
35,孫朱江,電資AI,112C53807,k9AqbZ,7,3,6,5,2,4,7,0,9,4
36,杜趙鄒,創新AI,111590427,BYrDou,5,3,3,7,1,5,0,1,6,3
37,張鄒楊,電資資安,111C53757,IqpHhl,5,4,2,4,0,1,7,7,4,1
38,江顧楊,創新AI,112C71632,lRWcvQ,0,7,5,6,8,6,7,4,3,8
39,王張江,電資AI,111590421,9KPQcV,5,1,7,0,9,9,3,8,5,3
40,王楊鄒,創新AI,111C71297,nMLY02,9,7,7,3,0,5,7,6,9,0
41,黃顧陳,電資AI,112C52048,1zSjUp,3,0,4,6,5,1,6,8,7,7
42,王王楊,電資AI,112598820,QGASP8,2,6,5,1,8,9,7,2,2,5
43,楊江張,電資AI,111C52777,CV1qkR,7,3,5,3,9,1,4,1,7,4
44,鄒李田,電資AI,112C71085,FnWilO,2,4,4,9,2,2,1,8,1,1
45,孫吳張,電資資安,112598997,iswCEZ,0,1,9,9,5,9,8,3,0,3
46,黃張劉,資工所,111590461,GYnM2s,2,5,5,4,1,7,5,6,7,0
47,顧黃朱,資工系,112C71423,uTSlze,5,7,5,2,1,7,3,1,5,8
48,鄭楊顧,電資AI,111C52410,gD4uW5,1,3,6,9,1,4,4,5,4,3
49,趙顧周,電資AI,111C52361,mtyXSW,7,4,3,2,5,0,4,3,6,1
50,周吳杜,電資資安,111590101,31YMGD,1,0,5,1,2,7,9,7,4,8
51,王周鄭,電資AI,111590831,OKXCLx,0,7,2,9,2,7,8,0,2,0
52,田周趙,電資資安,111C52215,e9Imp4,3,5,0,5,3,8,7,6,9,7
53,孫陳鄒,創新AI,111C53871,1fsrKE,9,7,5,3,6,1,9,4,4,6
54,劉江杜,電資資安,111C71464,IZgm2z,5,4,9,7,1,1,7,6,4,7
55,林陳錢,電資資安,112C53117,9Gh57M,0,8,4,1,8,7,2,5,5,6
56,鄒鄒王,電資資安,111598591,COhLRx,8,0,0,9,6,5,5,2,7,2
57,錢李林,創新AI,112C71713,DIc3ke,8,8,8,7,7,9,3,2,6,5
58,孫陳趙,資工所,111C71177,PwMuCk,7,5,1,5,6,1,1,2,6,1
59,楊吳陳,電資AI,112598288,I9EeOD,4,9,4,6,2,0,6,3,2,6
60,田周朱,電資AI,112C53932,75zlgb,6,1,6,5,3,5,1,4,9,2
61,周陳張,電資資安,112C53026,1hw1V5,5,5,0,0,7,9,2,4,6,6
62,黃周陳,電資資安,111590490,5sDdAc,8,2,2,6,5,7,4,7,4,1
63,劉周鄭,資工系,111598182,i1Mnnj,4,6,7,7,0,7,7,1,9,4
64,蔡顧杜,資工系,112598129,93kMXY,6,3,4,3,1,7,3,4,5,1
65,周劉杜,資工所,111C71108,dVNrzI,2,2,8,0,7,0,2,0,9,8
66,李林林,電資AI,112C53964,UWyqJA,2,9,0,7,8,1,3,9,9,1
67,吳顧孫,資工系,111598927,VdMlGl,4,1,9,5,3,1,1,9,6,5
68,黃江孫,資工系,112C71027,VR2OxI,3,0,4,3,6,4,4,5,6,8
69,李錢張,創新AI,112C52929,enO416,8,0,5,9,4,0,0,7,4,6
70,鄒孫黃,電資資安,111C53498,rgsBAt,8,3,6,4,1,7,4,4,4,9
71,孫陳楊,資工所,111C52588,8W1M5c,0,6,3,8,7,5,6,2,4,3
72,李田鄭,資工系,112C53893,h926qg,6,0,2,4,9,3,8,0,8,5
73,朱杜周,資工所,112598748,gYfRHt,3,0,0,5,0,9,3,2,5,1
74,孫江鄒,資工系,112590221,rUoLKC,4,6,1,0,2,4,5,4,2,2
75,趙林黃,電資資安,112C52295,Onx7Yl,8,0,4,8,3,2,5,3,4,7
76,顧吳杜,資工系,111590047,jOwYoJ,3,4,0,6,0,8,0,0,6,9
77,趙田江,創新AI,112C52501,4mHg4E,7,7,5,7,8,5,0,9,0,3
78,林林蔡,資工所,112C52135,brBngJ,1,7,9,4,3,2,8,6,4,1
79,顧錢田,創新AI,111C53869,4ANfuX,0,1,8,8,8,9,0,4,1,2
80,趙張周,電資AI,111C71425,KfhPwx,7,5,8,2,7,3,7,2,0,2
81,黃張鄒,電資AI,111598874,NAs1YR,4,9,3,1,4,6,1,8,6,7
82,鄒周鄭,資工所,111C71881,W1qHet,4,3,9,3,4,0,9,0,7,5
83,江黃蔡,電資資安,111598297,kE53ad,2,8,8,9,6,7,7,9,2,6
84,林錢張,資工系,112590098,k1AWv5,5,2,1,4,8,3,6,9,8,5
85,吳王吳,電資資安,112C52377,lbk0Mh,2,4,1,7,5,8,5,5,5,0
86,顧吳鄒,資工所,112590375,LXdYP6,2,0,2,2,7,6,7,9,3,3
87,陳李錢,資工系,111C52025,r7nXsQ,0,8,3,3,1,1,1,3,2,7
88,陳田陳,電資資安,112590177,9Vej33,8,8,3,0,5,9,8,5,4,3
89,吳王楊,資工所,111C53061,UU7Q6c,1,1,9,4,2,8,0,2,1,3
90,鄒王錢,電資資安,112C53856,dX26kI,9,8,9,6,6,2,3,6,9,8
91,趙林鄒,創新AI,112C53762,t01i7T,9,2,9,6,5,7,9,3,4,1
92,黃杜陳,創新AI,112C71391,6kYqBP,6,9,5,8,1,0,1,0,1,9
93,王鄒吳,資工系,112C52989,60EEwU,1,1,4,3,5,2,2,5,0,5
94,劉朱陳,創新AI,111C71650,7cb3ig,6,7,7,6,9,4,0,9,6,5
95,江鄒李,資工系,112598800,mXpJdf,9,2,8,6,6,8,7,4,0,9
96,江黃趙,創新AI,111590787,qWEU8G,4,0,8,6,3,9,7,3,0,7
97,趙林顧,電資AI,112C71036,9UusoO,5,5,2,9,0,1,5,9,9,1
98,林顧鄒,電資資安,111598773,3WVc86,7,5,8,6,0,1,2,6,4,3
99,張李李,資工系,111C53731,n0fh1s,5,8,6,7,4,3,1,4,5,2
100,江蔡周,電資資安,111C71010,cNTinX,1,2,4,3,4,1,5,9,0,1
101,楊劉鄒,電資資安,111590573,NJkRSL,2,5,5,9,4,5,8,7,9,4
102,杜孫顧,資工系,112598739,6dWGWZ,2,0,8,3,0,4,0,6,2,7
103,杜李林,電資資安,111590807,xjDJkG,1,6,8,8,0,0,4,1,7,1
104,田田張,資工所,112C53327,dUyg30,0,4,1,8,7,1,9,8,5,7
105,王鄒蔡,創新AI,112C52499,WSzOl4,5,2,7,2,3,5,5,4,5,4
106,周王陳,資工所,112590072,K60sYS,8,9,6,3,2,4,6,7,0,4
107,黃趙鄭,創新AI,111598323,TeCaM4,0,4,1,6,0,6,9,0,1,9
108,陳吳吳,創新AI,111598814,fa6vHI,3,4,9,3,7,6,0,7,4,2
109,張林周,資工所,112C71247,CUNJGb,6,9,5,1,7,2,4,3,8,6
110,杜鄭趙,電資AI,112590997,D1G695,1,9,4,6,5,7,8,1,6,1
111,朱王蔡,電資AI,111598997,9ujmEQ,6,1,7,5,0,7,1,8,2,2
112,李陳周,資工所,112C53556,QweRoJ,2,5,3,3,7,4,1,0,8,3
113,王杜周,資工系,112C71153,P5gHLt,0,2,3,6,8,7,2,9,8,1
114,楊李黃,資工所,111C71773,Rrwz7D,9,0,3,2,8,7,6,7,2,3
115,林李劉,電資AI,112C53716,0gICv9,7,9,6,1,9,1,9,3,1,5
116,林錢朱,電資資安,112590629,gOJgms,1,9,0,4,4,0,0,6,8,6
117,李鄒杜,電資資安,112C53268,sGzDAS,0,6,8,9,0,7,2,2,4,1
118,江王黃,資工系,112C52437,0VlE03,2,4,2,1,9,4,6,4,5,5
119,張杜江,創新AI,112590278,8KbncK,0,2,9,5,4,9,1,0,6,6
120,鄭林黃,創新AI,111C52567,PjNmBH,7,0,6,6,4,8,8,1,9,8
