序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,江劉王,資工所,112598277,lOrnGX,5,1,0,1,5,6,7,3,4,3
2,吳張王,資工系,111C71630,C85txN,2,4,8,1,5,9,3,7,3,3
3,張鄒孫,創新AI,111C71594,Dl34cd,3,2,2,1,2,7,1,3,4,1
4,田顧劉,資工系,111590167,sLaHdI,6,7,0,3,1,8,0,7,0,9
5,楊孫林,資工系,112C53911,1TsPOE,3,4,6,3,8,6,8,5,3,9
6,鄒李顧,資工所,111598139,eStoSS,7,2,9,3,1,6,7,2,8,8
7,朱錢孫,創新AI,111C71364,ESJ0kX,2,4,0,5,5,3,1,8,9,0
8,王張孫,電資AI,112590331,vMfvzZ,6,2,8,4,9,0,3,0,7,8
9,楊楊朱,資工所,112C71034,zR4ucE,1,3,2,4,5,7,9,8,1,0
10,孫鄒李,電資資安,111C52286,SaJwM8,9,5,6,4,2,9,4,3,9,1
11,王趙林,電資資安,111C71999,4nRGnG,8,0,0,7,9,2,4,8,0,0
12,鄭陳周,資工所,111598474,emN3xn,2,6,6,2,6,4,7,4,8,4
13,周杜鄭,電資資安,111C71090,bIrNvu,5,9,0,7,9,8,3,6,2,7
14,張朱陳,資工所,112598965,0jVrXV,1,3,4,7,7,7,6,5,3,7
15,陳江江,電資資安,111C71496,T0GnsJ,0,9,1,8,4,3,8,2,7,8
16,錢鄭吳,電資資安,112598859,qzRfMz,0,1,9,0,1,2,0,0,1,1
17,趙錢林,電資資安,111590146,oe2Jxb,0,4,5,8,0,6,9,9,8,4
18,孫張鄒,電資資安,111C52527,GG0aTL,5,2,7,0,6,1,8,4,1,3
19,錢劉朱,電資AI,112C53969,0DNUXV,7,2,8,7,2,3,7,7,7,9
20,劉杜黃,電資AI,112C52188,owrlwZ,8,9,3,8,8,3,0,0,7,0
21,孫周張,資工所,111C71923,EASeiI,6,6,8,5,2,2,8,5,3,0
22,陳王蔡,電資AI,112C53093,FZxcUD,6,2,2,9,6,0,7,0,8,4
23,錢錢劉,創新AI,112590021,jCRLVS,2,4,3,8,3,2,4,8,9,9
24,顧林顧,資工所,112C53806,Eib1f8,3,8,6,0,4,1,9,5,0,8
25,錢黃孫,創新AI,112598090,JyycFg,5,5,6,8,5,3,5,9,8,5
26,張趙蔡,資工系,112598222,Cd3FSN,6,3,5,7,5,3,8,2,4,1
27,王楊蔡,資工所,112598783,Npofo1,6,3,3,6,6,1,9,1,0,0
28,吳顧李,電資資安,112C71678,oAlwvn,4,8,9,3,9,9,4,7,4,8
